name,sku,unit,price,currency,category,discountable,description,active,section,imageUrl,,,,,
SISTEMA DE AUDIO HK NANO 300,A-025,dia,1500,MXN,paquete audio,True,,True,corporativo,https://medioangular.com/cotizador/img/nano300.jpeg,,,,,
SISTEMA AUDIO 2.1 HK PERFORMER,A-026,dia,2500,MXN,paquete audio,True,,True,corporativo,https://medioangular.com/cotizador/img/performer.jpeg,,,,,
MICRÓFONO INALAMBRICO BEYERDINAMIC TG 1000 ,A-027,dia,1000,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/beyertg.jpeg,,,,,
MICRÓFONO SHURE BETA 98D/S,A-028,dia,350,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/beta98ds.jpeg,,,,,
MICRÓFONO SHURE BETA 98H/C,A-029,dia,350,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/beta98hc.jpeg,,,,,
MICRÓFONO SHURE BETA 52 A,A-030,dia,300,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/beta52.jpeg,,,,,
MICRÓFONO SHURE BETA 57 A,A-031,dia,250,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/beta57.jpeg,,,,,
MICRÓFONO SHURE BETA 58 A,A-032,dia,250,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/beta58.jpeg,,,,,
MICRÓFONO SHURE BETA 91 A,A-033,dia,300,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/bata91a.jpeg,,,,,
MICRÓFONO SENNHEISER e815 s-c,A-034,dia,250,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/e815.jpeg,,,,,
MICRÓFONO SHURE SM 137 LC,A-035,dia,250,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/sm137.jpeg,,,,,
BODY PACK BEYERDINAMIC,A-036,dia,250,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/bodypack.jpeg,,,,,
DIADEMA DPA,A-037,dia,500,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/diadema dpa.jpeg,,,,,
TARJETA DE AUDIO PRESONUS 24C,A-038,dia,800,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/presonus24.jpeg,,,,,
CAJA DIRECTA,A-039,dia,50,MXN,audio,True,,True,corporativo,https://medioangular.com/cotizador/img/CAJADIRECTA.jpeg,,,,,
"PANTALLA DE LEDS ABSEN POLARIS 2.9 MM, POR METRO CUADRADO",V-001,dia,2500,MXN,video,True,,True,todos,https://medioangular.com/cotizador/img/PL2.9.jpeg,,,,,
"PANTALLA DE LEDS ABSEN 3.9  MM, POR METRO CUADRADO",V-002,dia,2000,MXN,video,True,,True,todos,https://medioangular.com/cotizador/img/DV3.9.jpeg,,,,,
"PANTALLA DE LEDS ABSEN POLARIS 2.9 MM, 3 x 2",V-003,dia,17500,MXN,paquete video,True,,True,todos,https://medioangular.com/cotizador/img/PL2.9.jpeg,,,,,
"PANTALLA DE LEDS ABSEN 3.9  MM, 3 x 2",V-004,dia,14500,MXN,paquete video,True,,True,todos,https://medioangular.com/cotizador/img/DV3.9.jpeg,,,,,
"PANTALLA DE LEDS ABSEN POLARIS 2.9 MM, 3.5 x 2",V-005,dia,19500,MXN,paquete video,True,,True,todos,https://medioangular.com/cotizador/img/PL2.9.jpeg,,,,,
"PANTALLA DE LEDS ABSEN 3.9  MM, 3.5 x 2",V-006,dia,16500,MXN,paquete video,True,,True,todos,https://medioangular.com/cotizador/img/DV3.9.jpeg,,,,,
"PANTALLA DE LEDS ABSEN POLARIS 2.9 MM, 4 x 2.5",V-007,dia,27500,MXN,paquete video,True,,True,todos,https://medioangular.com/cotizador/img/PL2.9.jpeg,,,,,
"PANTALLA DE LEDS ABSEN 3.9  MM, 4 x 2.5",V-008,dia,22500,MXN,paquete video,True,,True,todos,https://medioangular.com/cotizador/img/DV3.9.jpeg,,,,,
PROCESADOR LEDS MAGNIMAGE W4000 8K ,V-009,dia,3000,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/W4000.jpeg,,,,,
PROCESADOR LEDS MAGNIMAGE 780 H 4K ,V-010,dia,2500,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/780H.jpeg,,,,,
PROCESADOR LEDS MAGNIMAGE 550-D HD,V-011,dia,1500,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/550D.jpeg,,,,,
TARJETA DE LEDS NOVASTAR MCTRL 660,V-012,dia,1000,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/mtcrl660.jpeg,,,,,
BUMPER PARA COLGAR PANTALLA 2.9mm 50 CMS,V-013,dia,150,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/bumperabsen.jpeg,,,,,
BUMPER PARA COLGAR PANTALLA 3.9mm 50 CMS,V-014,dia,150,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/bumperabsen.jpeg,,,,,
ESCALERA PARA PANTALLA DE LEDS 1 MTS,V-015,dia,100,MXN,video,True,,False,corporativo,https://medioangular.com/cotizador/img/,,,,,
ESCALERA PARA PANTALLA DE LEDS 1.5 MTS,V-016,dia,150,MXN,video,True,,False,corporativo,https://medioangular.com/cotizador/img/,,,,,
ESCALERA PARA PANTALLA DE LEDS 2 MTS,V-017,dia,200,MXN,video,True,,False,corporativo,https://medioangular.com/cotizador/img/,,,,,
SERVIDOR DE MAPPING  LAPTOP,V-018,dia,3500,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/SERVER.jpeg,,,,,
SWITCHERROLAND V800 HD,V-019,dia,4500,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/V800HD.jpeg,,,,,
SWITCHER  MAGNIMAGE V6,V-020,dia,30000,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/V6.jpeg,,,,,
SWITCHER ATEM MINI PRO,V-021,dia,1500,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/ATEMMINI.jpeg,,,,,
LAPTOP ,V-022,dia,1000,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/LAPTOP.jpeg,,,,,
"LAPTOP MACKBOOK PRO 15"" LATE 2014",V-023,dia,1000,MXN,video,True,,False,corporativo,https://medioangular.com/cotizador/img/,,,,,
PLAY BACKPRO,V-024,dia,1000,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/playback.jpeg,,,,,
PERFECT CUE,V-025,dia,700,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/PERFECTCUE.jpeg,,,,,
PERFECT CUE MINI,V-026,dia,700,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/PERFECTCUEMINI.jpeg,,,,,
PANTALLA FAST FOLD 2X2,V-027,dia,1000,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/PLANTALLADALITE.jpeg,,,,,
PANTALLAS  FAST FOLD 3.05 X 2.29 BACK Y FRONT,V-028,dia,1200,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/PLANTALLADALITE.jpeg,,,,,
PROYECTOR 3500 LUMENES ULTRA CORTO ,V-029,dia,1900,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/PROYECTOR3500.jpeg,,,,,
PROYECTOR 6000 LUMENES PANASONIC,V-030,dia,3750,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/PANASONIC6000.jpeg,,,,,
"PANTALLA LCD  42"" PANASONIC",V-031,dia,1200,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/PLASMA42.jpeg,,,,,
"PANTALLA LCD  55"" SAMSUNG",V-032,dia,1300,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/PLASMA55.jpeg,,,,,
"PANTALLA LCD  58"" SAMSUNG",V-033,dia,1500,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/PLASMA58.jpeg,,,,,
"PANTALLA LCD  70"" HISENSE  UHD",V-034,dia,2500,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/PLASMA70.jpeg,,,,,
CONVERTIDOR SDI A HDMI BLACK MAGIC,V-035,dia,350,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/SDIAHDMI.jpeg,,,,,
DISTRIBUIDOR DE HDMI 4 PUERTOS,V-036,dia,350,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/distrohdmi.jpeg,,,,,
DISTRIBUIDOR SDI 4 PUERTOS,V-037,dia,350,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/distrosdi.jpeg,,,,,
EXTEDER HDMI,V-038,dia,350,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/EXTENDERHDMI.jpeg,,,,,
CËπºARA SONY PXWZ150 CCTV,V-039,dia,4000,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/CAMARATV.jpeg,,,,,
"VIDEO ASSIST BLACK MAGIC 7"" 3G",V-040,dia,1500,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/VIDEOASSIT.jpeg,,,,,
TARJETA CAPTURA WEB PRESENTER ,V-041,dia,800,MXN,video,True,,True,corporativo,https://medioangular.com/cotizador/img/webpresenter.jpeg,,,,,
CABLES DE RED DE 80 MTS,V-042,dia,150,MXN,video,True,,False,corporativo,https://medioangular.com/cotizador/img/,,,,,
CABLES DE RED DE 60 MTS,V-043,dia,150,MXN,video,True,,False,corporativo,https://medioangular.com/cotizador/img/,,,,,
CONSOLA ILUMINACIÓN CHAMSYS MQ60,I-001,dia,2500,MXN,iluminacion,True,Consola de Iluminación,True,todos,https://medioangular.com/cotizador/img/mq60.jpeg,,,,,
CONSOLA ILUMINACIÓN  CHAMSYS MAGIC Q LAPTOP,I-002,dia,2500,MXN,iluminación,True,Consola de Iluminación,True,todos,https://medioangular.com/cotizador/img/magicQ.jpeg,,,,,
LÁMPARA ASTRA BICOLOR,I-003,dia,1875,MXN,iluminacion,True,,True,todos,https://medioangular.com/cotizador/img/ASTRA.jpeg,,,,,
SPLITTER,I-004,dia,500,MXN,iluminacion,True,,True,todos,https://medioangular.com/cotizador/img/SPLITTER.jpeg,,,,,
LÁMPARA BEAM ROBE POINTE,I-005,dia,1200,MXN,iluminacion,True,,True,todos,https://medioangular.com/cotizador/img/robepointe.jpeg,,,,,
LÁMPARA CHAUVET SPOT MAVERICK MK2,I-006,dia,1500,MXN,iluminacion,True,,True,todos,https://medioangular.com/cotizador/img/mk2spot.jpeg,,,,,
LÁMPARA ROBE LED WASH 300,I-007,dia,1000,MXN,iluminacion,True,,True,todos,https://medioangular.com/cotizador/img/robewash.jpeg,,,,,
LÁMPARA CHAUVET ROUGE WASH R2,I-008,dia,1000,MXN,iluminacion,True,,True,todos,https://medioangular.com/cotizador/img/r2wash.jpeg,,,,,
CUEPIX WW4,I-009,dia,800,MXN,iluminacion,True,,True,todos,https://medioangular.com/cotizador/img/cuepixww4.jpeg,,,,,
LEEKO LED LIGHT SKY 8800-C42,I-010,dia,600,MXN,iluminacion,True,,True,todos,https://medioangular.com/cotizador/img/leekoled.jpeg,,,,,
LEEKO ETC 575,I-011,dia,400,MXN,iluminacion,True,,True,todos,https://medioangular.com/cotizador/img/leekojr.jpeg,,,,,
PAR ETC 575,I-012,dia,300,MXN,iluminacion,True,,True,todos,https://medioangular.com/cotizador/img/paretc.jpeg,,,,,
DIMMER,I-013,dia,600,MXN,iluminacion,True,,True,todos,https://medioangular.com/cotizador/img/dimmer.jpeg,,,,,
SEGUIDOR,I-014,dia,2500,MXN,iluminacion,True,,True,todos,https://medioangular.com/cotizador/img/seguidor.jpeg,,,,,
PAR LED COLORADO QUAD ZOOM TOUR,I-015,dia,400,MXN,iluminacion,True,,True,todos,https://medioangular.com/cotizador/img/parled.jpeg,,,,,
BARRA DE LED COLORDASH BATTEN QUAD 12,I-016,dia,450,MXN,iluminacion,True,,True,todos,https://medioangular.com/cotizador/img/barraled.jpeg,,,,,
MÁQUINA DE HUMO ANTARI F1,I-017,dia,900,MXN,iluminacion,True,,True,todos,https://medioangular.com/cotizador/img/maquinahumo.jpeg,,,,,
ESTRUCTURA DE MK 3 METROS,R-001,dia,650,MXN,rigging,True,,True,corporativo,https://medioangular.com/cotizador/img/trussmk.jpeg,,,,,
ESTRUCTURA DE MK 1.5 METROS,R-002,dia,450,MXN,rigging,True,,True,corporativo,https://medioangular.com/cotizador/img/trussmk.jpeg,,,,,
CUBO 4 VIAS,R-003,dia,800,MXN,rigging,True,,True,corporativo,https://medioangular.com/cotizador/img/cubo.jpeg,,,,,
PLACA,R-004,dia,150,MXN,rigging,True,,True,corporativo,https://medioangular.com/cotizador/img/PLACA.jpeg,,,,,
HAMBURGUESA,R-005,dia,50,MXN,rigging,True,,True,corporativo,https://medioangular.com/cotizador/img/HAMBURGUESA.jpeg,,,,,
HAMBURGUESA DOBLE,R-006,dia,100,MXN,rigging,True,,True,corporativo,https://medioangular.com/cotizador/img/HAMBURGUESADOBLE.jpeg,,,,,
TUBO,R-007,dia,50,MXN,rigging,True,,True,corporativo,https://medioangular.com/cotizador/img/tubo.jpeg,,,,,
CENTRO DE CARGA,E-001,dia,1500,MXN,energia,True,,True,corporativo,https://medioangular.com/cotizador/img/CENTRO DE CARGA.jpeg,,,,,
CENTRO DE CARGA MOTION LABS,E-002,dia,800,MXN,energia,True,,True,corporativo,https://medioangular.com/cotizador/img/RACKPACK.jpeg,,,,,
FEEDER 25 MTS,E-003,dia,1000,MXN,energia,True,,True,corporativo,https://medioangular.com/cotizador/img/feeder.jpeg,,,,,
YELLOW JACKETS,E-004,dia,200,MXN,energia,True,,True,corporativo,https://medioangular.com/cotizador/img/yellowwjacket.jpeg,,,,,
COMUNICACIÓN BIDIRECCIONAL HME DX200,C-001,dia,2500,MXN,comunicacion,True,,True,corporativo,https://medioangular.com/cotizador/img/hme.jpeg,,,,,
COMUNICACIÓN BIDIRECCIONAL HOLLYLAND C1 PRO,C-002,dia,2500,MXN,comunicacion,True,,True,corporativo,https://medioangular.com/cotizador/img/hollyland.jpeg,,,,,
COMUNICACIÓN BIDIRECCIONAL CLEARCOM MS704,C-003,dia,2500,MXN,comunicacion,True,,True,corporativo,https://medioangular.com/cotizador/img/clearcom.jpeg,,,,,
RADIOS MOTOROLA EP-450,C-004,dia,250,MXN,comunicacion,True,,True,corporativo,https://medioangular.com/cotizador/img/radioep450.jpeg,,,,,
ACCESORIO DE RADIO,C-005,dia,80,MXN,comunicacion,True,,True,corporativo,https://medioangular.com/cotizador/img/HANDMIC.jpeg,,,,,
INGENIERO DE AUDIO,P-001,dia,3500,MXN,personal,False,,True,todos,https://medioangular.com/cotizador/img/,,,,,
OPERADOR DE AUDIO,P-002,dia,2500,MXN,personal,False,,True,todos,https://medioangular.com/cotizador/img/,,,,,
TÉCNICO DE AUDIO,P-003,dia,1500,MXN,personal,False,,True,todos,https://medioangular.com/cotizador/img/,,,,,
INGENIERO DE LUCES,P-004,dia,3500,MXN,personal,False,,True,todos,https://medioangular.com/cotizador/img/,,,,,
OPERADOR DE ILUMINACIÓN,P-005,dia,2500,MXN,personal,False,,True,todos,https://medioangular.com/cotizador/img/,,,,,
TÉCNICO DE ILUMINACIÓN,P-006,dia,1500,MXN,personal,False,,True,todos,https://medioangular.com/cotizador/img/,,,,,
OPERADOR DE SWITCHER,P-007,dia,2500,MXN,personal,False,,True,todos,https://medioangular.com/cotizador/img/,,,,,
OPERADOR DE MAPPING,P-008,dia,3000,MXN,personal,False,,True,todos,https://medioangular.com/cotizador/img/,,,,,
OPERADOR DE STREAMING,P-009,dia,2500,MXN,personal,False,,True,todos,https://medioangular.com/cotizador/img/,,,,,
OPERADOR DE VIDEO,P-010,dia,2500,MXN,personal,False,,True,todos,https://medioangular.com/cotizador/img/,,,,,
TÉCNICO DE VIDEO,P-011,dia,1500,MXN,personal,False,,True,todos,https://medioangular.com/cotizador/img/,,,,,
CAMARÓGRAFO,P-012,dia,2500,MXN,personal,False,,True,todos,https://medioangular.com/cotizador/img/,,,,,
VIATICOS,O-001,dia,550,MXN,otros,True,,True,todos,https://medioangular.com/cotizador/img/viaticos.jpeg,,,,,
FLETE 2.5 CDMX,O-002,dia,4500,MXN,otros,True,,True,todos,https://medioangular.com/cotizador/img/ram2500.jpeg,,,,,
FLETE 3.5 CDMX,O-003,dia,6500,MXN,otros,True,,True,todos,https://medioangular.com/cotizador/img/flete3500.jpeg,,,,,
FLETE 2.5   MORELOS,O-004,dia,9000,MXN,otros,True,,True,todos,https://medioangular.com/cotizador/img/ram2500.jpeg,,,,,
FLETE 3.5  MORELOS,O-005,dia,13000,MXN,otros,True,,True,todos,https://medioangular.com/cotizador/img/flete3500.jpeg,,,,,
FLETE 2.5   VALLE DE BRAVO,O-006,dia,15000,MXN,otros,True,,True,todos,https://medioangular.com/cotizador/img/ram2500.jpeg,,,,,
FLETE 3.5  VALLE DE BRAVO,O-007,dia,20000,MXN,otros,True,,True,todos,https://medioangular.com/cotizador/img/flete3500.jpeg,,,,,
FLETE 2.5   QUERÉTARO,O-006,dia,18000,MXN,otros,True,,True,todos,https://medioangular.com/cotizador/img/ram2500.jpeg,,,,,
FLETE 3.5  QUERÉTARO,O-007,dia,25000,MXN,otros,True,,True,todos,https://medioangular.com/cotizador/img/flete3500.jpeg,,,,,

HOSPEDAJE ,O-004,dia,1200,MXN,otros,True,,True,todos,https://medioangular.com/cotizador/img/hospedaje.jpeg,,,,,



